SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
TBE0014	0	0.2298985223144019	-0.4096906297810481	-0.4055731966922913	-0.41132544350518785	-0.2610847579527942	-0.3789255021223319	-0.4042298711905028	2.8247526155587543	1.4671063606475379	-0.41132544350518785	-0.35342769400304963	0.18125458121337878	0.3612947735163985	-0.33412230227349227	-0.41132544350518785	-0.3255175836411395	-0.41132544350518785	0.9176298512988526	-0.39646514584286585	-0.2731640937010429	-0.40646571099998585	-0.41132544350518785	1.4439098190971307	1.358286071102031	1.4442302100978384	-0.4109330284427699	-0.40837474728566203	0.3766904034759593	-0.35661658835955823	1.757450102589385	-0.14790449330379207	-0.4087505969301892	-0.38871989835582266	-0.3936426581502026	0.43800518090696183	-0.40113907320683495	-0.32334366767709355	-0.40980090924619006	-0.3251969142929161	-0.28016683435946454	-0.3929054071405842	-0.41132544350518785	0.735807896060912	-0.33367928183326523	-0.41132544350518785	0.3609054270918186	-0.4089254833885372	-0.4104862370453599	0.6190417960561332	-0.41132544350518785	-0.35449714249042064	0.880467610234295	-0.15361747007856863	-0.23603870262580529	-0.3945374276215077	1.154945148051405	0.5761471487633401	-0.1954650297720839	-0.41027050127170295	-0.4079878194785529	-0.10808311323267983	-0.41132544350518785	-0.40560950397085804	-0.3958888449431299	-0.41132544350518785	-0.41132544350518785	0.14589776668318777	1.2658156483862752	-0.2265287534985525	-0.4090250964258271	0.10720414934751155	1.7729192461600527	-0.41132544350518785	1.4706543125464364	0.4421292174990743	-0.40957342995583	-0.23973512309747935	-0.29352449173830397	-0.41132544350518785	-0.4110180551030309	-0.40831571342513495	-0.4100767588575014	-0.41132544350518785	0.1657273166950013	-0.41132544350518785	-0.3912934845976661	-0.41132544350518785	0.09337469009263621
TH0016	0	0.3480559304309798	-0.4047649146874326	-0.40394321535026556	-0.4052127154621603	-0.08067323636525181	-0.3507152092210353	-0.3599252330698155	2.9140928971733633	1.2598131426751134	-0.4052575070293729	-0.37240421449753836	0.17686050761134808	0.4281517891229054	-0.36316545201277695	-0.4052575070293729	-0.31606898967207897	-0.4052575070293729	0.9499421037289668	-0.39725564648547707	-0.35970616473205563	-0.3999502798087686	-0.4052575070293729	1.4409958624384789	1.2317790117456218	1.3312413143209558	-0.4052575070293729	-0.4045242166567231	0.179769934394586	-0.4018447342687308	1.8868022909109765	-0.2731377064855325	-0.4039334821827243	-0.3858854213299834	-0.40086284590650756	0.37208470070498656	-0.38795387942258763	-0.32131534048088994	-0.40387974058787535	-0.3452990500756865	-0.30796822061032536	-0.3942297119596061	-0.4052575070293729	0.7968018023690613	-0.3686711932984972	-0.4052575070293729	0.41293076755312264	-0.4032489662845151	-0.40500700921836774	0.5506134026310239	-0.4052575070293729	-0.3505017623806781	0.993301967234602	-0.25688858436354334	-0.16106179886192074	-0.39652820475939254	1.0314240545083524	0.5854459586038514	-0.1305509953586883	-0.40463974336744624	-0.4034652513466934	-0.033779914092826324	-0.4048883078689416	-0.4020126700421862	-0.3905783243855625	-0.4052575070293729	-0.4052575070293729	-0.015734565838926073	1.4110468923749755	-0.248209522888593	-0.40450272851971203	0.2008298828560502	1.6307274456444123	-0.4052575070293729	1.5105888630408861	0.391069463061835	-0.40313248369105636	-0.1963017560274043	-0.3321477326909088	-0.4052575070293729	-0.40507255943733966	-0.4041557398837021	-0.4047739252422371	-0.4052575070293729	0.3035192905980635	-0.4052575070293729	-0.39061538696304243	-0.4052575070293729	0.10206207784989196
IT271	0	-0.1854654437244374	-0.45818868709038885	-0.45818868709038885	-0.45818868709038885	0.09941780642185005	-0.10667558360748064	-0.453703812777869	2.673627086452923	1.4120128993567116	-0.1412972230659717	-0.45818868709038885	-0.20588230602127489	0.32452603833305904	-0.27483181155375735	-0.45818868709038885	0.8025187750729699	-0.31940463036746625	0.4677224191262672	-0.35964786069952304	-0.2464271478154343	-0.45818868709038885	-0.45818868709038885	0.12555132131907687	1.6501461292533555	1.531094665835682	-0.45818868709038885	-0.45818868709038885	0.05418374654893032	-0.45818868709038885	1.3517487643534558	0.32457720031478043	-0.45818868709038885	-0.44437112352647024	-0.45818868709038885	0.14455921281143969	-0.45818868709038885	-0.4222947725063708	-0.409913647055248	0.2656120064481877	0.04107579908559522	-0.4332859684510577	-0.45818868709038885	0.4602500282755244	-0.22146122434224225	-0.371721888701928	0.7034901656450128	-0.36200827025775695	-0.45818868709038885	1.0196119945748472	-0.22825741587086057	-0.2686698784297734	0.9865388274243583	-0.2138125995726572	0.06061389446105281	-0.38260072153984837	0.9753502975506452	0.09089088013928048	0.5642064531716464	-0.45818868709038885	-0.45818868709038885	-0.19940950270142999	-0.45818868709038885	-0.45818868709038885	-0.45818868709038885	-0.45818868709038885	-0.45818868709038885	0.7814387160833283	0.766007710761059	-0.30769434497500026	-0.45818868709038885	-0.14850065718733862	1.5368392102767179	0.02083987909151741	1.438319018144123	0.5249660838016421	-0.45818868709038885	-0.45818868709038885	0.1667932508294001	-0.45818868709038885	-0.45818868709038885	-0.38641463049850877	-0.45818868709038885	-0.45818868709038885	-0.006611411076036688	-0.45818868709038885	-0.0705008975753687	-0.45818868709038885	0.01018379273847625
SBE0008	0	-0.20147889810506125	-0.49947274853344314	-0.4951610479464046	-0.49947274853344314	0.7698868740358269	1.0261923289555122	-0.10310894421603756	1.899196913073355	1.6403434470556557	-0.49947274853344314	-0.49947274853344314	0.3285442276854438	0.06739308243150965	-0.4300680630193643	-0.49947274853344314	1.2783414057942748	-0.49947274853344314	0.4250608989423501	-0.4616747287865195	-0.44718758654984114	0.8190374535120233	-0.49947274853344314	0.5837300360912181	1.5115684944832921	1.232814594024636	-0.49947274853344314	-0.49947274853344314	0.008550402046656913	-0.49947274853344314	1.8249396124617157	0.17787024334948232	-0.49947274853344314	-0.41014870431438943	-0.18795071361227667	0.00289380657569005	-0.46112085246930956	-0.4435518260563365	-0.49947274853344314	-0.1306290053683128	0.058148343126676494	0.35650930021041827	-0.49947274853344314	0.973968575662671	-0.49947274853344314	-0.49947274853344314	0.267725243107396	-0.39828685336693503	-0.49947274853344314	0.15282041900749022	-0.4723569061762154	-0.39906407573859237	0.6800353755769928	-0.4765924233633161	0.47652187603516616	-0.2671972686560915	1.1116155556310274	-0.23803140645803111	0.5530358438061933	-0.49947274853344314	-0.053576057298514	-0.0013021079521031709	-0.49947274853344314	-0.49947274853344314	-0.49947274853344314	-0.4824001983614492	-0.49947274853344314	0.8559994183610216	1.1266082968229458	-0.43705049814398933	-0.49947274853344314	0.12579442556626663	1.1406325669087845	-0.49947274853344314	0.6788837247453738	0.22988859292598995	-0.49947274853344314	-0.32810858745559823	0.27763243920364644	-0.49947274853344314	-0.47778213677258297	-0.49947274853344314	-0.49947274853344314	-0.49947274853344314	0.2946718971324076	-0.49947274853344314	0.2375765873865534	-0.49947274853344314	-0.4064209555454017
IT173	0	-0.4392283158682053	-0.4852943925486075	-0.4852943925486075	-0.4852943925486075	0.898619095526966	0.45619806700658394	-0.45618260049805226	2.128311070348362	2.17866684507554	0.07508923031501169	-0.4852943925486075	-0.4852943925486075	-0.38722229046658807	0.2815113925568502	-0.4852943925486075	1.537899696397755	-0.3610578234875126	0.26457277271165136	-0.3982519482659015	-0.4852943925486075	0.14157635673885682	-0.4852943925486075	0.2811027729200184	0.4814263908332821	0.5740915458978915	-0.4852943925486075	-0.4852943925486075	-0.28050319025534254	-0.4852943925486075	1.724479579029428	0.1619159741599212	-0.4852943925486075	-0.4589040815020553	-0.4852943925486075	-0.4852943925486075	-0.14229231898828676	-0.4852943925486075	-0.4852943925486075	0.53241043687302	-0.2752754742639585	-0.14585772456222568	-0.4852943925486075	0.6780563459173878	-0.4852943925486075	-0.04322121946865387	0.19743399060866462	-0.04123550693665212	-0.4852943925486075	0.5066986588821729	-0.18586965253913945	-0.4852943925486075	1.1122752422653694	-0.4587699377375687	0.8818352809594128	-0.3984097831582103	0.7497974301643646	0.5100175997722882	0.6311933359291544	-0.4852943925486075	-0.4852943925486075	-0.17345183523909302	-0.4852943925486075	-0.4852943925486075	-0.4852943925486075	-0.4852943925486075	0.41247120504240264	-0.31179657452105225	1.0471009289240323	-0.4852943925486075	-0.4852943925486075	0.03431371580071296	0.9418088634963353	0.2670316574470233	0.5874009679059045	-0.4852943925486075	0.4015283159078926	-0.11442410475011844	1.2385613769642916	-0.4852943925486075	-0.4852943925486075	-0.4852943925486075	-0.4852943925486075	-0.4852943925486075	0.4001447309779378	-0.4852943925486075	0.46623480413613105	-0.4852943925486075	-0.239223163234203
TBE0003	0	0.33207123873993805	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	0.8945810006617991	0.14516240871105524	-0.4504696832549522	2.6163998013493526	1.283997202554938	-0.13107672402106818	0.48373239899985965	-0.19511818737761555	-0.07741087756424658	0.14745649667728333	-0.4504696832549522	1.3057328865777071	-0.4504696832549522	-0.07782666505480673	-0.4039259040475498	-0.06853409850900771	-0.07514718611913018	-0.4504696832549522	0.1877644625034094	1.1287116168853029	1.212084863317048	-0.4504696832549522	-0.4504696832549522	0.13155142603725523	-0.4504696832549522	1.8432186774485633	-0.30199257438302496	-0.4504696832549522	-0.4488194573619495	-0.4504696832549522	0.2091821662013773	-0.4176452511421598	-0.4050357801705369	-0.4504696832549522	-0.1610958440027801	-0.16060123132124549	-0.4094704029839411	-0.4504696832549522	-0.4248949482258162	-0.41459328878871826	-0.29184413659324004	-0.05769566917862434	-0.3229123989682954	-0.4504696832549522	0.31225294391306857	-0.36920688912695887	-0.35166279257444	0.6673216559112811	-0.3376201354392956	0.2394513165771448	-0.4504696832549522	1.1889359724821267	0.4682767321449477	-0.21397540474087506	-0.4504696832549522	-0.27926095829487263	-0.14889269195916466	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	0.32829875933196906	0.7539140345677513	0.016366841197959836	-0.44965893001935164	0.34745290513763294	1.9858366064270427	-0.09767763491982073	1.3725726641457476	-0.005747281725430042	-0.2854126352745352	-0.36449862595972604	1.1231950421180805	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	-0.4504696832549522	-0.11280097704325698	-0.4504696832549522	0.06400591127417066	-0.4504696832549522	0.13614836539110797
TBE0002	0	0.333178516228017	-0.42006390231933466	-0.4141833986165162	-0.42212294727614896	0.17172728231674306	-0.366878455087039	-0.4075838036393469	2.8054620195662148	1.2780939059854384	-0.42212294727614896	-0.41852009888493047	0.21180831068138417	0.25585029969991346	-0.29618310943021164	-0.42177890565653975	-0.2919684686980295	-0.42212294727614896	0.6868750834660595	-0.4053832088632241	-0.15827404438013826	-0.3615154240737848	-0.42212294727614896	1.025116695391949	1.6313404800147895	1.468737539445128	-0.42212294727614896	-0.42212294727614896	0.6356363139152679	-0.4000467465193731	1.632089973203862	-0.08138516263632756	-0.42212294727614896	-0.4129276099854895	-0.4157393443048356	0.20796676312002305	-0.416920978134228	-0.36230877606026546	-0.42139470815841573	-0.2750663250696972	-0.39361320531134325	-0.25427875099066455	-0.42212294727614896	0.4485152380487323	-0.356196848417623	-0.42212294727614896	0.3199077734239495	-0.4210674164043784	-0.42212294727614896	1.1978879148843826	-0.42212294727614896	-0.2356595529719625	1.0131016418870864	-0.1997571412114354	0.42270483608020015	-0.41817240801782063	0.8331977947573179	0.42080306998204264	-0.2442356546854043	-0.42212294727614896	-0.41354710414891205	-0.024745789946511998	-0.42212294727614896	-0.42039325692063745	-0.42212294727614896	-0.42212294727614896	-0.42212294727614896	0.47246033062848447	0.867805626650668	-0.24116749017598504	-0.4153281184300983	-0.029723160317776554	1.9570302011082408	-0.42212294727614896	1.3771634704537998	0.15237970798796674	-0.42212294727614896	-0.1111734178561452	-0.22443375328689008	-0.42212294727614896	-0.42097859872444676	-0.41929180329885796	-0.42212294727614896	-0.42212294727614896	0.06281171854357126	-0.42212294727614896	-0.40932205749258976	-0.42212294727614896	0.22038327900720844
IT85	0	-0.44918833283368187	-0.44918833283368187	-0.44918833283368187	-0.44918833283368187	0.7584299659093849	-0.4470101005795142	-0.44918833283368187	2.408862817066617	1.4585264700341587	-0.44918833283368187	-0.44918833283368187	1.2975341808688463	0.49664062023739763	-0.44918833283368187	-0.44918833283368187	-0.05996280670679255	-0.44918833283368187	0.6753664942120361	-0.3519875688461118	-0.4106015827740084	-0.285535777606702	-0.44918833283368187	0.6009960222636463	1.6210578347025555	1.4945846944987413	-0.44918833283368187	-0.44918833283368187	0.04039396775992987	-0.44918833283368187	1.486566392307958	0.34932503628448774	-0.44918833283368187	-0.33621503873356584	-0.44918833283368187	0.27959154699424804	-0.44918833283368187	-0.3856984347729	-0.44918833283368187	0.22342949238121523	-0.4215231549433014	-0.43304374137270774	-0.44918833283368187	0.9952775444456816	-0.4487074414623322	-0.44918833283368187	0.8341415936057603	-0.44902391207428494	-0.44918833283368187	0.8388228994199629	-0.44918833283368187	-0.24282473138751381	1.1401654151827882	-0.4449298701573339	0.30156985801058767	-0.44918833283368187	1.2272517364337938	0.11028789183124221	-0.24924832427304455	-0.44918833283368187	-0.44839939072026525	0.6270492168939903	-0.44918833283368187	-0.44918833283368187	-0.44918833283368187	-0.44918833283368187	-0.44918833283368187	0.5881135190329188	0.24359152059453226	-0.22734375357455416	-0.44918833283368187	0.03375504573878807	1.750506761479088	-0.44918833283368187	1.1662912626235302	0.8223510958058959	-0.44918833283368187	-0.2316489084662514	0.43011350457958475	-0.44918833283368187	-0.44918833283368187	-0.44757587153141465	-0.44918833283368187	-0.44918833283368187	-0.4467665314260829	-0.44918833283368187	-0.446746285643596	-0.44918833283368187	-0.01664452646735981
IT11	1	-0.19267831986170503	-0.38456932690248724	-0.38456932690248724	-0.38456932690248724	0.6638294281023063	-0.3158892833127247	-0.38456932690248724	2.961068792941009	1.9778966666460258	-0.3231980732419828	-0.38456932690248724	-0.34263631972402564	0.5039889468774934	-0.17578170508067004	-0.38456932690248724	0.4774287814777738	-0.37142476692206383	0.45662286796245954	-0.36715110421231767	-0.36911196685055003	-0.2986086662127718	-0.38456932690248724	1.1421283421930153	1.2316743285157044	0.7429333663656479	-0.38456932690248724	-0.38162047200216787	0.1472816501266685	-0.38456932690248724	1.6895118050140945	-0.29197154657659397	-0.38456932690248724	-0.33250442809119907	-0.38456932690248724	-0.2812871641642687	-0.33174549150298915	-0.2805974454775564	-0.38456932690248724	-0.1820233638482165	-0.295711677775639	-0.34155214388178656	-0.38456932690248724	0.2694487637933758	-0.38456932690248724	-0.3672740131794656	1.4565978933755637	-0.36919991652869566	-0.36150875365439905	1.0514673645866144	-0.38456932690248724	-0.3693510315824371	1.2031418233815563	-0.24323616715240348	-0.2835086593953031	-0.3825833302483366	0.6885703599032551	0.22006270935510575	-0.2895176089680991	-0.38456932690248724	-0.2779660884136961	-0.23578895974456415	-0.38456932690248724	-0.38456932690248724	-0.38456932690248724	-0.38456932690248724	-0.2728627289410781	-0.2976549686682768	1.5259013173032332	-0.30718330477647626	-0.38456932690248724	0.1911640861110362	1.7422840576357732	-0.3127860114273453	1.4530716697315733	-0.1365277161436902	-0.31713209289949784	-0.2699687021507309	-0.24562411165399478	-0.38456932690248724	-0.38456932690248724	-0.38456932690248724	-0.38456932690248724	-0.38456932690248724	0.062284794682900824	-0.38456932690248724	-0.20836887917464786	-0.38456932690248724	-0.06688167937053002
IT257	1	-0.4005236740901488	-0.47013917948454154	-0.47013917948454154	-0.47013917948454154	1.2920576413785985	0.49146922329517206	-0.45380530303527333	2.0073081274001465	1.9072990747756156	-0.20329722346073176	0.0029216718577407264	-0.47013917948454154	-0.32174316228381183	0.3299112432027984	-0.47013917948454154	2.0535697194847176	-0.39547725584605864	0.5016359777009525	-0.4435955846393256	-0.47013917948454154	0.30137046435912573	-0.47013917948454154	0.17040936359602377	0.43228013270446386	1.0422906964032546	-0.47013917948454154	-0.47013917948454154	-0.30652863915535633	-0.47013917948454154	1.824985191786869	-0.11193511274420676	-0.47013917948454154	-0.43443488962017973	-0.47013917948454154	-0.47013917948454154	-0.33202776794493527	-0.47013917948454154	-0.47013917948454154	0.5394629992535558	-0.287616203550221	-0.18486420873558185	-0.47013917948454154	0.8760109675300005	-0.47013917948454154	-0.16243563715247689	0.4772533187570156	-0.303955820796757	-0.47013917948454154	0.22645514479057027	-0.38447526567403223	-0.47013917948454154	0.4880426608413009	-0.4458168592417673	1.033053139785597	-0.2870268889648946	0.8139627711552406	0.4159336180321809	0.38291735370046354	-0.47013917948454154	-0.47013917948454154	-0.0019728037248674113	-0.47013917948454154	-0.47013917948454154	-0.47013917948454154	-0.47013917948454154	-0.0911332394285509	-0.24172784859234664	0.9819528154768049	-0.47005528915013706	-0.47013917948454154	0.12056039540102503	1.5520101015995293	0.03495283155472251	0.6216470349904375	-0.47013917948454154	0.15141229130093858	-0.39339275809927	0.749671070554105	-0.47013917948454154	-0.47013917948454154	-0.47013917948454154	-0.47013917948454154	-0.47013917948454154	0.43977323766691256	-0.47013917948454154	0.48516328216671756	-0.47013917948454154	-0.10517002409744869
TT0040	0	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	3.4557450898925044	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	0.2904197665210555	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	3.9497084893884393	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	1.0860820678965855	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	0.5056114199298714	1.2856311861533776	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828	-0.12894143926563828
