,params,mean_train_Acc,mean_test_Acc
585,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.705444214332549,0.538395347000039
1976,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.661361644367626,0.538389125883793
1336,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.699242199399228,0.538365130149702
463,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.751134575680937,0.538327704704349
1374,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.678465545020879,0.538322964806256
1029,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.759965866022696,0.538306078919303
1352,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.707083060128922,0.53828149069795
273,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.734691422301093,0.53828020697555
173,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.741713856713857,0.538237152901213
1358,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.69775311025311,0.538196666271675
1222,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.707178351261103,0.538191926373583
1045,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.753741218429653,0.538190346407552
281,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.718085445508177,0.538187778962752
867,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.720906611995844,0.538159932061461
3270,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.572447714770746,0.538135047596477
3268,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.580437615724256,0.538112928072046
458,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.749471807657251,0.538007267843741
598,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.5, 'n_estimators': 10}",0.686439455763982,0.538002725441403
469,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.745176090133717,0.537997788047557
69,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.001, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.749837821370723,0.537948512856974
564,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.720018523365981,0.537943081723743
1348,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.704246037092498,0.537925010862266
1458,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.695811087757748,0.53792234466959
551,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.78773559523061,0.537902200102698
1322,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.697617751635698,0.53786428091796
1388,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.671753746696419,0.537849567484299
1714,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.671379858707875,0.537797033613777
1148,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.715821052501013,0.537764644310147
859,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.744819996253197,0.537743512264486
3363,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3370612244897959, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.574712224330868,0.537734427459809
1680,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.666915018565069,0.53773057629261
1122,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.723437976503779,0.537729885057471
755,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.75079830221904,0.537658490342458
1824,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.12320408163265306, 'n_estimators': 10}",0.671717910404351,0.537624619820674
377,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.730774258092304,0.537598056641782
175,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.732670614283276,0.537563889876368
292,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.02136734693877551, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.686036687235591,0.537536042975076
1656,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.28614285714285714, 'n_estimators': 10}",0.675698353245711,0.537497037563692
833,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.813463617085252,0.537484792826954
772,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.3676122448979592, 'n_estimators': 10}",0.694813126044432,0.53746889441877
492,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.68582655401449,0.537399672157049
824,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.12320408163265306, 'n_estimators': 10}",0.771830137002121,0.537358494292373
1378,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.684308731890985,0.537355531856065
1360,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.702580712388788,0.537350791957973
1070,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.70008463455622,0.537317415175574
688,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.06210204081632653, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.688911747169474,0.537308132875143
1062,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.71169700251455,0.537279989730221
189,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.703361123194124,0.537273966109729
571,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.73082558951203,0.537272484891575
457,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.773798654444218,0.537248686653237
1418,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.0926530612244898, 'n_estimators': 10}",0.696308089887352,0.537229430817237
1444,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.689531469940244,0.537222518465853
1412,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.690651618717421,0.537205336335269
1868,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.672466823040103,0.537200102697792
1670,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.675928964500749,0.537157937354347
1630,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.684004962803567,0.537099972350594
839,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.79323478941126,0.53707094047478
482,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.04173469387755102, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.693456166250284,0.537055832049611
1236,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.704352007255796,0.537022257771458
1626,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.678787590467551,0.536982857368566
919,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.776868747040731,0.53692726231386
1530,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.690371469247342,0.536907907729984
890,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.08246938775510204, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.67909632962973,0.536901785361615
1574,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.673189798900168,0.536895366749615
181,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.725954333481751,0.5368714697634
1044,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.723536010372999,0.536848461508078
180,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.709303228238921,0.536846486550539
1578,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.667869725230144,0.536812517280878
1012,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.741338971074764,0.536803234980448
786,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.693732273792094,0.53680027254414
968,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.69499773951419,0.536786052849864
753,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.07228571428571429, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.762459608518931,0.536771833155587
369,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.031551020408163266, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.742162675422895,0.536768673223526
588,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.051918367346938776, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.69797330017669,0.536688193703835
3260,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.577299524635018,0.536649188292452
3373,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3370612244897959, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.577912601748594,0.536648299561559
167,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.011183673469387756, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.752168664534068,0.536628944977683
3288,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.575844902016388,0.53660949164593
911,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.0926530612244898, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.776460993467474,0.536606529209622
